site,site_brom.id,predation,functional_group,ord,family,total_abundance,total_biomass,total_taxa,mean_temp,sd_mean_temp
frenchguiana,frenchguiana_57,prey,scraper,Podocopida,Limnocytheridae,45,2.6964,1,23.73484848484848,0.49379895968644405
frenchguiana,frenchguiana_57,prey,shredder,Diptera,Limoniidae,4,1.4575,1,23.73484848484848,0.49379895968644405
frenchguiana,frenchguiana_72,predator,engulfer,Diptera,Corethrellidae,1,0.0315,1,NA,NA
frenchguiana,frenchguiana_72,predator,piercer,Diptera,Ceratopogonidae,7,0.3577,1,NA,NA
frenchguiana,frenchguiana_72,prey,filter.feeder,Diptera,Culicidae,2,0.1294,1,NA,NA
frenchguiana,frenchguiana_72,prey,gatherer,Haplotaxida,Naididae,11,0.32999999999999996,1,NA,NA
frenchguiana,frenchguiana_72,prey,piercer,Diptera,Cecidomyiidae,2,0.0016,1,NA,NA
frenchguiana,frenchguiana_72,prey,scraper,Coleoptera,Scirtidae,94,16.6203,1,NA,NA
frenchguiana,frenchguiana_72,prey,scraper,Podocopida,Limnocytheridae,12,0.7344,1,NA,NA
frenchguiana,frenchguiana_72,prey,shredder,Diptera,Limoniidae,11,5.8475,1,NA,NA
frenchguiana,frenchguiana_75,predator,engulfer,Diptera,Corethrellidae,3,0.0945,1,24.12878787878788,0.4781400525661031
frenchguiana,frenchguiana_75,prey,filter.feeder,Diptera,Culicidae,2,0.0767,1,24.12878787878788,0.4781400525661031
frenchguiana,frenchguiana_75,prey,scraper,Coleoptera,Scirtidae,16,4.7142,1,24.12878787878788,0.4781400525661031
frenchguiana,frenchguiana_75,prey,scraper,Podocopida,Limnocytheridae,54,3.3048,1,24.12878787878788,0.4781400525661031
frenchguiana,frenchguiana_75,prey,shredder,Diptera,Limoniidae,9,4.390000000000001,2,24.12878787878788,0.4781400525661031
frenchguiana,frenchguiana_75,NA,NA,Diptera,NA,2,0.063,1,24.12878787878788,0.4781400525661031
frenchguiana,frenchguiana_76,predator,engulfer,Diptera,Corethrellidae,1,0.0315,1,NA,NA
frenchguiana,frenchguiana_76,predator,engulfer,NA,NA,1,3e-4,1,NA,NA
frenchguiana,frenchguiana_76,predator,piercer,Diptera,Ceratopogonidae,11,0.5621,1,NA,NA
frenchguiana,frenchguiana_76,prey,filter.feeder,Diptera,Culicidae,2,0.0987,2,NA,NA
frenchguiana,frenchguiana_76,prey,gatherer,Haplotaxida,Naididae,5,0.15,1,NA,NA
frenchguiana,frenchguiana_76,prey,scraper,Coleoptera,Scirtidae,7,0.6864,1,NA,NA
frenchguiana,frenchguiana_76,prey,scraper,Podocopida,Limnocytheridae,39,2.3868,1,NA,NA
frenchguiana,frenchguiana_76,prey,shredder,Diptera,Limoniidae,5,2.435,1,NA,NA
frenchguiana,frenchguiana_77,predator,engulfer,Diptera,Corethrellidae,2,0.063,1,24.004419191919194,0.4377443632505466
frenchguiana,frenchguiana_77,predator,engulfer,NA,NA,1,3e-4,1,24.004419191919194,0.4377443632505466
frenchguiana,frenchguiana_77,predator,piercer,Diptera,Ceratopogonidae,3,0.1533,1,24.004419191919194,0.4377443632505466
frenchguiana,frenchguiana_77,prey,filter.feeder,Diptera,Culicidae,1,0.09175,1,24.004419191919194,0.4377443632505466
frenchguiana,frenchguiana_77,prey,gatherer,Haplotaxida,Aeolosomatidae,1,0.01,1,24.004419191919194,0.4377443632505466
frenchguiana,frenchguiana_77,prey,gatherer,Haplotaxida,Naididae,4,0.12,1,24.004419191919194,0.4377443632505466
frenchguiana,frenchguiana_77,prey,piercer,Diptera,Cecidomyiidae,1,8e-4,1,24.004419191919194,0.4377443632505466
frenchguiana,frenchguiana_77,prey,scraper,Coleoptera,Scirtidae,36,9.6672,1,24.004419191919194,0.4377443632505466
frenchguiana,frenchguiana_77,prey,scraper,Podocopida,Limnocytheridae,23,1.4076,1,24.004419191919194,0.4377443632505466
frenchguiana,frenchguiana_77,prey,shredder,Diptera,Limoniidae,4,1.4575,1,24.004419191919194,0.4377443632505466
frenchguiana,frenchguiana_78,predator,piercer,Diptera,Ceratopogonidae,7,0.34550000000000003,2,NA,NA
frenchguiana,frenchguiana_78,prey,filter.feeder,Diptera,Culicidae,11,0.631,1,NA,NA
frenchguiana,frenchguiana_78,prey,gatherer,Haplotaxida,Naididae,5,0.15,1,NA,NA
frenchguiana,frenchguiana_78,prey,scraper,Coleoptera,Scirtidae,15,4.6545,1,NA,NA
frenchguiana,frenchguiana_78,prey,scraper,Podocopida,Limnocytheridae,152,9.1152,1,NA,NA
frenchguiana,frenchguiana_78,prey,shredder,Diptera,Limoniidae,4,2.755,1,NA,NA
frenchguiana,frenchguiana_79,predator,engulfer,Diptera,Corethrellidae,3,0.0945,1,24.22727272727273,0.4545697351712352
frenchguiana,frenchguiana_79,predator,piercer,Diptera,Ceratopogonidae,3,0.1533,1,24.22727272727273,0.4545697351712352
frenchguiana,frenchguiana_79,prey,filter.feeder,Diptera,Culicidae,4,0.21489999999999998,2,24.22727272727273,0.4545697351712352
frenchguiana,frenchguiana_79,prey,gatherer,Haplotaxida,Naididae,6,0.18,1,24.22727272727273,0.4545697351712352
frenchguiana,frenchguiana_79,prey,piercer,Diptera,Cecidomyiidae,1,8e-4,1,24.22727272727273,0.4545697351712352
frenchguiana,frenchguiana_79,prey,scraper,Coleoptera,Scirtidae,24,5.2515,1,24.22727272727273,0.4545697351712352
frenchguiana,frenchguiana_79,prey,scraper,Podocopida,Limnocytheridae,33,2.0196,1,24.22727272727273,0.4545697351712352
frenchguiana,frenchguiana_79,prey,shredder,Diptera,Limoniidae,3,2.115,1,24.22727272727273,0.4545697351712352
frenchguiana,frenchguiana_81,predator,engulfer,Diptera,Corethrellidae,2,0.063,1,24.157828282828284,0.479689800915446
frenchguiana,frenchguiana_81,prey,filter.feeder,Diptera,Culicidae,13,0.5989,2,24.157828282828284,0.479689800915446
frenchguiana,frenchguiana_81,prey,gatherer,Haplotaxida,Naididae,5,0.15,1,24.157828282828284,0.479689800915446
frenchguiana,frenchguiana_81,prey,piercer,Diptera,Cecidomyiidae,2,0.0016,1,24.157828282828284,0.479689800915446
frenchguiana,frenchguiana_81,prey,scraper,Coleoptera,Scirtidae,51,9.2202,1,24.157828282828284,0.479689800915446
frenchguiana,frenchguiana_81,prey,scraper,Podocopida,Limnocytheridae,41,2.9916,1,24.157828282828284,0.479689800915446
frenchguiana,frenchguiana_81,prey,shredder,Diptera,Limoniidae,9,7.1625,1,24.157828282828284,0.479689800915446
frenchguiana,frenchguiana_82,predator,engulfer,Diptera,Corethrellidae,6,0.189,1,23.94191919191919,0.46414605371752843
frenchguiana,frenchguiana_82,predator,piercer,Diptera,Ceratopogonidae,2,0.1022,1,23.94191919191919,0.46414605371752843
frenchguiana,frenchguiana_82,prey,filter.feeder,Diptera,Culicidae,8,0.3375,2,23.94191919191919,0.46414605371752843
frenchguiana,frenchguiana_82,prey,gatherer,Haplotaxida,Naididae,3,0.09,1,23.94191919191919,0.46414605371752843
frenchguiana,frenchguiana_82,prey,scraper,Coleoptera,Scirtidae,6,1.7007,1,23.94191919191919,0.46414605371752843
frenchguiana,frenchguiana_82,prey,scraper,Podocopida,Limnocytheridae,90,5.3784,1,23.94191919191919,0.46414605371752843
frenchguiana,frenchguiana_82,prey,shredder,Diptera,Limoniidae,14,3.0575,2,23.94191919191919,0.46414605371752843
frenchguiana,frenchguiana_85,predator,engulfer,Odonata,Coenagrionidae,2,0.135,1,NA,NA
frenchguiana,frenchguiana_85,predator,engulfer,NA,NA,1,3e-4,1,NA,NA
frenchguiana,frenchguiana_85,predator,piercer,Diptera,Ceratopogonidae,9,0.4477,2,NA,NA
frenchguiana,frenchguiana_85,prey,filter.feeder,Diptera,Culicidae,3,0.1131,1,NA,NA
frenchguiana,frenchguiana_85,prey,gatherer,Haplotaxida,Naididae,3,0.09,1,NA,NA
frenchguiana,frenchguiana_85,prey,piercer,Diptera,Cecidomyiidae,1,8e-4,1,NA,NA
frenchguiana,frenchguiana_85,prey,scraper,Coleoptera,Scirtidae,1,0.0597,1,NA,NA
frenchguiana,frenchguiana_85,prey,scraper,Podocopida,Limnocytheridae,27,1.6236,1,NA,NA
frenchguiana,frenchguiana_85,prey,shredder,Diptera,Limoniidae,3,1.2975,1,NA,NA
frenchguiana,frenchguiana_87,predator,engulfer,Diptera,Corethrellidae,5,0.1575,1,NA,NA
frenchguiana,frenchguiana_87,predator,piercer,Diptera,Ceratopogonidae,6,0.3066,1,NA,NA
frenchguiana,frenchguiana_87,prey,filter.feeder,Diptera,Culicidae,6,0.14049999999999999,3,NA,NA
frenchguiana,frenchguiana_87,prey,piercer,Diptera,Cecidomyiidae,5,0.004,1,NA,NA
frenchguiana,frenchguiana_87,prey,scraper,Coleoptera,Scirtidae,4,0.2388,1,NA,NA
frenchguiana,frenchguiana_87,prey,scraper,Podocopida,Limnocytheridae,32,1.9584,1,NA,NA
frenchguiana,frenchguiana_87,prey,shredder,Diptera,Limoniidae,4,0.64,1,NA,NA
frenchguiana,frenchguiana_88,predator,engulfer,Diptera,Corethrellidae,2,0.063,1,24.210858585858585,0.4639733858437389
frenchguiana,frenchguiana_88,predator,piercer,Diptera,Ceratopogonidae,6,0.2944,2,24.210858585858585,0.4639733858437389
frenchguiana,frenchguiana_88,prey,filter.feeder,Diptera,Culicidae,1,0.0157,1,24.210858585858585,0.4639733858437389
frenchguiana,frenchguiana_88,prey,gatherer,Haplotaxida,Naididae,5,0.15,1,24.210858585858585,0.4639733858437389
frenchguiana,frenchguiana_88,prey,scraper,Coleoptera,Scirtidae,32,4.1778,1,24.210858585858585,0.4639733858437389
frenchguiana,frenchguiana_88,prey,scraper,Podocopida,Limnocytheridae,122,7.4664,1,24.210858585858585,0.4639733858437389
frenchguiana,frenchguiana_88,prey,shredder,Diptera,Limoniidae,9,4.71,1,24.210858585858585,0.4639733858437389
frenchguiana,frenchguiana_9,predator,engulfer,Coleoptera,Dytiscidae,5,0.828,1,NA,NA
frenchguiana,frenchguiana_9,predator,engulfer,Diptera,Corethrellidae,4,0.126,1,NA,NA
frenchguiana,frenchguiana_9,predator,piercer,Diptera,Ceratopogonidae,1,0.0511,1,NA,NA
frenchguiana,frenchguiana_9,prey,filter.feeder,Diptera,Culicidae,2,0.12946,1,NA,NA
frenchguiana,frenchguiana_9,prey,gatherer,Haplotaxida,Naididae,4,0.12,1,NA,NA
frenchguiana,frenchguiana_9,prey,piercer,Diptera,Cecidomyiidae,1,8e-4,1,NA,NA
frenchguiana,frenchguiana_9,prey,scraper,Coleoptera,Scirtidae,9,2.9538,1,NA,NA
frenchguiana,frenchguiana_9,prey,scraper,Podocopida,Limnocytheridae,48,2.9376,1,NA,NA
frenchguiana,frenchguiana_9,prey,shredder,Diptera,Limoniidae,7,3.5725,2,NA,NA
macae,macae_B10,predator,engulfer,Diptera,Corethrellidae,55,1.095545848,1,23.61066205533597,1.7144856053065305
macae,macae_B10,predator,engulfer,Odonata,Coenagrionidae,3,1.78441475,1,23.61066205533597,1.7144856053065305
macae,macae_B10,predator,piercer,Diptera,Chironomidae,11,0.30974964499999996,2,23.61066205533597,1.7144856053065305
macae,macae_B10,predator,piercer,Diptera,Empididae,1,0.012430603,1,23.61066205533597,1.7144856053065305
macae,macae_B10,prey,filter.feeder,Diptera,Culicidae,24,1.193535563,5,23.61066205533597,1.7144856053065305
macae,macae_B10,prey,gatherer,Diptera,Ceratopogonidae,24,0.456534569,3,23.61066205533597,1.7144856053065305
macae,macae_B10,prey,gatherer,Diptera,Chironomidae,22,0.387738872,4,23.61066205533597,1.7144856053065305
macae,macae_B10,prey,gatherer,Haplotaxida,Naididae,108,3.5059,1,23.61066205533597,1.7144856053065305
macae,macae_B10,prey,scraper,Coleoptera,Scirtidae,21,1.573131057,4,23.61066205533597,1.7144856053065305
macae,macae_B10,prey,scraper,Podocopida,Limnocytheridae,9,0.679220427,1,23.61066205533597,1.7144856053065305
macae,macae_B10,prey,shredder,Diptera,Tipulidae,2,1.71075945,1,23.61066205533597,1.7144856053065305
macae,macae_B10,NA,NA,Coleoptera,Elateridae,2,6.773567704,1,23.61066205533597,1.7144856053065305
macae,macae_B10,NA,NA,Diptera,Ceratopogonidae,5,0.340388434,1,23.61066205533597,1.7144856053065305
macae,macae_B10,NA,NA,Diptera,Muscidae,1,0.012430603,1,23.61066205533597,1.7144856053065305
macae,macae_B11,predator,engulfer,Diptera,Corethrellidae,22,0.451261729,1,24.474084595959592,1.9126783730846957
macae,macae_B11,predator,piercer,Diptera,Ceratopogonidae,2,0.14668,1,24.474084595959592,1.9126783730846957
macae,macae_B11,predator,piercer,Diptera,Empididae,2,0.079705143,2,24.474084595959592,1.9126783730846957
macae,macae_B11,prey,filter.feeder,Diptera,Culicidae,37,1.998089182,8,24.474084595959592,1.9126783730846957
macae,macae_B11,prey,gatherer,Diptera,Ceratopogonidae,83,1.76395032,4,24.474084595959592,1.9126783730846957
macae,macae_B11,prey,gatherer,Diptera,Chironomidae,80,2.830894109,5,24.474084595959592,1.9126783730846957
macae,macae_B11,prey,gatherer,Haplotaxida,Naididae,81,2.4667,1,24.474084595959592,1.9126783730846957
macae,macae_B11,prey,scraper,Coleoptera,Scirtidae,2,0.54584357,2,24.474084595959592,1.9126783730846957
macae,macae_B11,prey,scraper,Podocopida,Limnocytheridae,1,0.067357329,1,24.474084595959592,1.9126783730846957
macae,macae_B11,prey,shredder,Diptera,Tipulidae,16,2.612612898,2,24.474084595959592,1.9126783730846957
macae,macae_B11,NA,NA,Diptera,Ceratopogonidae,2,0.161415135,1,24.474084595959592,1.9126783730846957
macae,macae_B11,NA,NA,Lepidoptera,NA,1,0.010586209,1,24.474084595959592,1.9126783730846957
macae,macae_B12,predator,engulfer,Coleoptera,Hydrophilidae,1,0.033120626,1,23.786345598845607,1.8955923055356354
macae,macae_B12,predator,engulfer,Diptera,Corethrellidae,44,0.638728952,1,23.786345598845607,1.8955923055356354
macae,macae_B12,predator,piercer,Coleoptera,Lampyridae,1,11.32029222,1,23.786345598845607,1.8955923055356354
macae,macae_B12,predator,piercer,Diptera,Chironomidae,14,0.32532891399999997,2,23.786345598845607,1.8955923055356354
macae,macae_B12,predator,piercer,Diptera,Empididae,2,0.083746219,1,23.786345598845607,1.8955923055356354
macae,macae_B12,prey,filter.feeder,Diptera,Culicidae,53,2.571680446,4,23.786345598845607,1.8955923055356354
macae,macae_B12,prey,gatherer,Diptera,Ceratopogonidae,56,0.919216049,3,23.786345598845607,1.8955923055356354
macae,macae_B12,prey,gatherer,Diptera,Chironomidae,82,1.6346303739999999,5,23.786345598845607,1.8955923055356354
macae,macae_B12,prey,gatherer,Haplotaxida,Naididae,84,4.3467,1,23.786345598845607,1.8955923055356354
macae,macae_B12,prey,scraper,Coleoptera,Scirtidae,9,1.483772593,3,23.786345598845607,1.8955923055356354
macae,macae_B12,prey,scraper,Podocopida,Limnocytheridae,4,0.301971987,1,23.786345598845607,1.8955923055356354
macae,macae_B12,prey,shredder,Diptera,Tipulidae,11,0.48951441,1,23.786345598845607,1.8955923055356354
macae,macae_B12,NA,NA,Diptera,Ceratopogonidae,2,0.131543606,1,23.786345598845607,1.8955923055356354
macae,macae_B12,NA,NA,Lepidoptera,NA,2,6.401862920999999,2,23.786345598845607,1.8955923055356354
macae,macae_B14,predator,engulfer,Diptera,Corethrellidae,3,0.06856532800000001,2,23.48771194083694,1.7530809255927717
macae,macae_B14,predator,engulfer,Odonata,Coenagrionidae,1,0.006452538,1,23.48771194083694,1.7530809255927717
macae,macae_B14,predator,piercer,Diptera,Chironomidae,4,0.105563819,2,23.48771194083694,1.7530809255927717
macae,macae_B14,prey,filter.feeder,Diptera,Culicidae,39,1.55239774,5,23.48771194083694,1.7530809255927717
macae,macae_B14,prey,gatherer,Diptera,Ceratopogonidae,20,0.284551698,3,23.48771194083694,1.7530809255927717
macae,macae_B14,prey,gatherer,Diptera,Chironomidae,31,0.883118069,7,23.48771194083694,1.7530809255927717
macae,macae_B14,prey,gatherer,Diptera,Psychodidae,1,0.097648937,1,23.48771194083694,1.7530809255927717
macae,macae_B14,prey,gatherer,Haplotaxida,Naididae,64,2.9604,1,23.48771194083694,1.7530809255927717
macae,macae_B14,prey,scraper,Coleoptera,Scirtidae,19,1.500902458,3,23.48771194083694,1.7530809255927717
macae,macae_B14,prey,scraper,Podocopida,Limnocytheridae,26,1.715934656,1,23.48771194083694,1.7530809255927717
macae,macae_B14,prey,shredder,Diptera,Tipulidae,43,5.417505913,1,23.48771194083694,1.7530809255927717
macae,macae_B14,NA,NA,Diptera,Ceratopogonidae,3,0.237862893,1,23.48771194083694,1.7530809255927717
macae,macae_B15,predator,engulfer,Coleoptera,Hydrophilidae,1,0.140219149,1,23.4411075036075,1.8278414182798364
macae,macae_B15,predator,engulfer,Diptera,Corethrellidae,9,0.39757751100000005,2,23.4411075036075,1.8278414182798364
macae,macae_B15,predator,piercer,Diptera,Ceratopogonidae,3,0.27366,1,23.4411075036075,1.8278414182798364
macae,macae_B15,prey,filter.feeder,Diptera,Culicidae,40,1.850011824,7,23.4411075036075,1.8278414182798364
macae,macae_B15,prey,gatherer,Diptera,Ceratopogonidae,12,0.333097825,2,23.4411075036075,1.8278414182798364
macae,macae_B15,prey,gatherer,Diptera,Chironomidae,94,1.706056126,6,23.4411075036075,1.8278414182798364
macae,macae_B15,prey,gatherer,Haplotaxida,Naididae,40,1.6892,1,23.4411075036075,1.8278414182798364
macae,macae_B15,prey,scraper,Coleoptera,Scirtidae,1,0.325559365,1,23.4411075036075,1.8278414182798364
macae,macae_B15,prey,scraper,Podocopida,Limnocytheridae,32,2.357736029,1,23.4411075036075,1.8278414182798364
macae,macae_B15,prey,shredder,Diptera,Tipulidae,6,0.873180668,1,23.4411075036075,1.8278414182798364
macae,macae_B16,predator,engulfer,Diptera,Corethrellidae,31,0.411417844,2,23.03578192640693,1.8214439354761092
macae,macae_B16,predator,engulfer,Odonata,Coenagrionidae,3,0.066070901,1,23.03578192640693,1.8214439354761092
macae,macae_B16,predator,piercer,Diptera,Chironomidae,4,0.125153211,2,23.03578192640693,1.8214439354761092
macae,macae_B16,predator,piercer,Diptera,Empididae,1,0.020985563,1,23.03578192640693,1.8214439354761092
macae,macae_B16,prey,filter.feeder,Diptera,Culicidae,11,0.37281082499999996,5,23.03578192640693,1.8214439354761092
macae,macae_B16,prey,gatherer,Diptera,Ceratopogonidae,46,0.594647637,2,23.03578192640693,1.8214439354761092
macae,macae_B16,prey,gatherer,Diptera,Chironomidae,33,0.325499212,5,23.03578192640693,1.8214439354761092
macae,macae_B16,prey,gatherer,Haplotaxida,Naididae,47,2.3916,1,23.03578192640693,1.8214439354761092
macae,macae_B16,prey,scraper,Coleoptera,Scirtidae,20,3.91421048,3,23.03578192640693,1.8214439354761092
macae,macae_B16,prey,scraper,Podocopida,Limnocytheridae,23,1.679389251,1,23.03578192640693,1.8214439354761092
macae,macae_B16,prey,shredder,Diptera,Tipulidae,23,3.767033126,1,23.03578192640693,1.8214439354761092
macae,macae_B16,NA,NA,Diptera,Ceratopogonidae,1,0.056918961,1,23.03578192640693,1.8214439354761092
macae,macae_B16,NA,NA,Lepidoptera,NA,2,1.3994101959999998,2,23.03578192640693,1.8214439354761092
macae,macae_B2,predator,engulfer,Diptera,Corethrellidae,33,0.6250392109999999,2,23.940092893217887,1.6658217194969642
macae,macae_B2,predator,engulfer,Odonata,Coenagrionidae,1,0.008182642,1,23.940092893217887,1.6658217194969642
macae,macae_B2,predator,piercer,Diptera,Ceratopogonidae,1,0.03324,1,23.940092893217887,1.6658217194969642
macae,macae_B2,predator,piercer,Diptera,Chironomidae,15,0.278159263,2,23.940092893217887,1.6658217194969642
macae,macae_B2,predator,piercer,Diptera,Empididae,1,0.04122179,1,23.940092893217887,1.6658217194969642
macae,macae_B2,prey,filter.feeder,Diptera,Culicidae,10,0.8894834739999999,2,23.940092893217887,1.6658217194969642
macae,macae_B2,prey,gatherer,Diptera,Ceratopogonidae,184,3.5730509159999997,3,23.940092893217887,1.6658217194969642
macae,macae_B2,prey,gatherer,Diptera,Chironomidae,33,0.375137972,6,23.940092893217887,1.6658217194969642
macae,macae_B2,prey,gatherer,Diptera,Syrphidae,5,9.27457e-4,1,23.940092893217887,1.6658217194969642
macae,macae_B2,prey,gatherer,Haplotaxida,Naididae,21,0.5665,1,23.940092893217887,1.6658217194969642
macae,macae_B2,prey,scraper,Coleoptera,Scirtidae,7,0.853985159,2,23.940092893217887,1.6658217194969642
macae,macae_B2,prey,scraper,Podocopida,Limnocytheridae,10,0.663707114,1,23.940092893217887,1.6658217194969642
macae,macae_B2,prey,shredder,Diptera,Tipulidae,15,1.023135749,1,23.940092893217887,1.6658217194969642
macae,macae_B2,NA,NA,Diptera,Ceratopogonidae,2,0.133045376,1,23.940092893217887,1.6658217194969642
macae,macae_B2,NA,NA,Diptera,NA,1,0.032191645,1,23.940092893217887,1.6658217194969642
macae,macae_B2,NA,NA,Lepidoptera,NA,1,0.61241761,1,23.940092893217887,1.6658217194969642
macae,macae_B22,predator,engulfer,Diptera,Corethrellidae,33,0.713403325,1,23.206827701619368,1.8640121341761469
macae,macae_B22,predator,piercer,Diptera,Chironomidae,38,0.8938398350000001,2,23.206827701619368,1.8640121341761469
macae,macae_B22,prey,filter.feeder,Diptera,Culicidae,14,0.717817975,6,23.206827701619368,1.8640121341761469
macae,macae_B22,prey,gatherer,Diptera,Ceratopogonidae,24,0.316592427,3,23.206827701619368,1.8640121341761469
macae,macae_B22,prey,gatherer,Diptera,Chironomidae,69,1.141227733,7,23.206827701619368,1.8640121341761469
macae,macae_B22,prey,gatherer,Diptera,Syrphidae,1,3.32e-5,1,23.206827701619368,1.8640121341761469
macae,macae_B22,prey,gatherer,Haplotaxida,Naididae,41,1.4612,1,23.206827701619368,1.8640121341761469
macae,macae_B22,prey,scraper,Coleoptera,Scirtidae,6,0.51902336,4,23.206827701619368,1.8640121341761469
macae,macae_B22,prey,scraper,Podocopida,Limnocytheridae,2,0.110091111,1,23.206827701619368,1.8640121341761469
macae,macae_B22,prey,shredder,Diptera,Tipulidae,30,6.391079768,2,23.206827701619368,1.8640121341761469
